dataset,method,RecurrentGCN,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,DCRNN,0.5,rand,4,16,linear,50,1.070096731185913,62.97329235076904
chickenpox,STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0619181394577026,62.99468779563904
chickenpox,STGCN,DCRNN,0.8,rand,4,16,linear,50,1.060054063796997,62.88648247718811
chickenpox,STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.3961280584335327,62.92744517326355
chickenpox,STGCN,DCRNN,0.9,rand,4,16,linear,50,1.2152366638183594,63.124267578125
chickenpox,STGCN,DCRNN,0.9,rand,4,16,cubic,50,3.148545265197754,62.993958711624146
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9519193768501282,76.60948324203491
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9508327841758728,76.5087366104126
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,linear,50,0.9908869862556458,76.128986120224
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,cubic,50,0.9748145341873169,77.20051765441895
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,linear,50,0.9926972389221191,75.99322056770325
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,cubic,50,0.9924783706665039,76.55807137489319
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0117263793945312,76.21065664291382
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.019261360168457,75.81568431854248
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,linear,50,1.055627703666687,76.216481924057
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.0805659294128418,75.85806465148926
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,linear,50,1.0984163284301758,76.20101618766785
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.2923998832702637,76.15223288536072
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9448566436767578,63.15933418273926
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9542686343193054,63.07872414588928
chickenpox,STGCN,DCRNN,0.3,rand,4,16,linear,50,1.0414103269577026,62.887391090393066
chickenpox,STGCN,DCRNN,0.3,rand,4,16,cubic,50,1.0614476203918457,62.84148406982422
chickenpox,STGCN,DCRNN,0.4,rand,4,16,linear,50,1.0355254411697388,62.97297930717468
chickenpox,STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0567042827606201,62.92923331260681
chickenpox,STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0551984310150146,63.248165130615234
chickenpox,STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0735403299331665,62.79152703285217
chickenpox,STGCN,DCRNN,0.8,rand,4,16,linear,50,1.1210973262786865,63.00325655937195
chickenpox,STGCN,DCRNN,0.8,rand,4,16,cubic,50,2.242790937423706,62.792970418930054
chickenpox,STGCN,DCRNN,0.9,rand,4,16,linear,50,1.2440251111984253,62.85837244987488
chickenpox,STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.6990721225738525,62.64725422859192
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9558084607124329,75.93223452568054
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9626094698905945,75.51943945884705
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,linear,50,0.9813292622566223,75.55664563179016
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,cubic,50,0.9886089563369751,75.94747471809387
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,linear,50,0.9974377155303955,75.45964360237122
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0057843923568726,75.58891439437866
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0078322887420654,75.61479187011719
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0144166946411133,75.83117198944092
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,linear,50,1.065067172050476,76.02340006828308
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.1221237182617188,75.98757648468018
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,linear,50,1.0984965562820435,75.85019135475159
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.1387964487075806,79.0309727191925
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9632244110107422,62.972827196121216
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9567894339561462,62.372934103012085
chickenpox,STGCN,DCRNN,0.3,rand,4,16,linear,50,1.0239646434783936,62.379215717315674
chickenpox,STGCN,DCRNN,0.3,rand,4,16,cubic,50,1.0511151552200317,62.70256519317627
chickenpox,STGCN,DCRNN,0.4,rand,4,16,linear,50,1.0347322225570679,62.633450984954834
chickenpox,STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.074727177619934,63.18391466140747
chickenpox,STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0552772283554077,62.70172691345215
chickenpox,STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0608822107315063,62.70919895172119
chickenpox,STGCN,DCRNN,0.8,rand,4,16,linear,50,1.1306159496307373,62.715813636779785
chickenpox,STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.1398937702178955,62.888758420944214
chickenpox,STGCN,DCRNN,0.9,rand,4,16,linear,50,1.1303387880325317,62.85897517204285
chickenpox,STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.2265279293060303,62.84991979598999
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.950869083404541,75.66676807403564
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9489944577217102,75.55017757415771
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,linear,50,0.9847376942634583,76.0729444026947
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,cubic,50,0.989497721195221,76.1789960861206
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,linear,50,0.987711489200592,76.43015146255493
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0051065683364868,76.09098076820374
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0139037370681763,75.9899582862854
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0074785947799683,75.69349598884583
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,linear,50,1.0680744647979736,75.8895275592804
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.131067156791687,75.76578783988953
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,linear,50,1.070454716682434,75.72614645957947
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,cubic,50,2.485830545425415,76.05176782608032
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9603092670440674,62.9377498626709
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.949834406375885,63.066805839538574
chickenpox,STGCN,DCRNN,0.3,rand,4,16,linear,50,1.0139920711517334,62.79172372817993
chickenpox,STGCN,DCRNN,0.3,rand,4,16,cubic,50,1.0498523712158203,63.19632601737976
chickenpox,STGCN,DCRNN,0.4,rand,4,16,linear,50,1.0390875339508057,63.07419466972351
chickenpox,STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.087059497833252,63.084418535232544
chickenpox,STGCN,DCRNN,0.5,rand,4,16,linear,50,1.046791672706604,62.76191830635071
chickenpox,STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0818877220153809,62.523698568344116
chickenpox,STGCN,DCRNN,0.8,rand,4,16,linear,50,1.1262966394424438,62.60027480125427
chickenpox,STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.2334105968475342,62.59797263145447
chickenpox,STGCN,DCRNN,0.9,rand,4,16,linear,50,1.1595994234085083,62.86533737182617
chickenpox,STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.4734445810317993,62.75208806991577
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.955184817314148,75.62056851387024
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9476917386054993,75.98729634284973
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,linear,50,0.9758402705192566,75.53366708755493
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,cubic,50,0.9812840223312378,75.87200736999512
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,linear,50,0.9991959929466248,75.80514168739319
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,cubic,50,0.9966761469841003,75.7688500881195
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0056370496749878,75.95597195625305
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0034843683242798,75.72716546058655
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,linear,50,1.047417402267456,75.88033175468445
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.5982693433761597,75.76459217071533
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,linear,50,1.0864611864089966,75.98445916175842
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.3020033836364746,78.60361766815186
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9576513767242432,62.81915998458862
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9565545320510864,62.55856227874756
chickenpox,STGCN,DCRNN,0.3,rand,4,16,linear,50,1.0134193897247314,62.749356269836426
chickenpox,STGCN,DCRNN,0.3,rand,4,16,cubic,50,1.0454248189926147,62.82758164405823
chickenpox,STGCN,DCRNN,0.4,rand,4,16,linear,50,1.0509474277496338,63.02842950820923
chickenpox,STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0730985403060913,63.070481300354004
chickenpox,STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0603710412979126,63.01689100265503
chickenpox,STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0964616537094116,62.51641392707825
chickenpox,STGCN,DCRNN,0.8,rand,4,16,linear,50,1.148624062538147,62.75013184547424
chickenpox,STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.136208415031433,63.04388213157654
chickenpox,STGCN,DCRNN,0.9,rand,4,16,linear,50,1.114784598350525,62.856266260147095
chickenpox,STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.0943893194198608,62.802483320236206
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9576351046562195,75.85364532470703
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9537165760993958,76.2179102897644
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,linear,50,0.985228419303894,75.47375321388245
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,cubic,50,0.991485595703125,76.24532651901245
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,linear,50,1.009010910987854,76.30702686309814
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,cubic,50,0.990561842918396,76.47088313102722
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0127650499343872,76.49606823921204
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0079330205917358,75.96140170097351
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,linear,50,1.0561407804489136,75.48640465736389
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.1978952884674072,75.21801328659058
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,linear,50,1.0726348161697388,75.26747846603394
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.2621233463287354,75.17493653297424
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9452189803123474,62.34350872039795
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9501743912696838,62.217649936676025
chickenpox,STGCN,DCRNN,0.3,rand,4,16,linear,50,1.0304090976715088,62.293041944503784
chickenpox,STGCN,DCRNN,0.3,rand,4,16,cubic,50,1.0526450872421265,62.43973422050476
chickenpox,STGCN,DCRNN,0.4,rand,4,16,linear,50,1.0209406614303589,62.589014768600464
chickenpox,STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0617029666900635,62.46449160575867
chickenpox,STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0471577644348145,62.58930468559265
chickenpox,STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0833520889282227,62.23793959617615
chickenpox,STGCN,DCRNN,0.8,rand,4,16,linear,50,1.1258822679519653,62.34900093078613
chickenpox,STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.2229779958724976,62.46872901916504
chickenpox,STGCN,DCRNN,0.9,rand,4,16,linear,50,1.1539067029953003,62.599878549575806
chickenpox,STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.4015648365020752,62.53311467170715
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9599568247795105,76.08258843421936
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9534112811088562,76.06695628166199
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,linear,50,0.9838597774505615,75.6868839263916
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,cubic,50,0.9861704707145691,94.96116280555725
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,linear,50,0.9977745413780212,90.02258825302124
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,cubic,50,0.9844360947608948,76.1885175704956
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,linear,50,1.010370135307312,75.52771663665771
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0215580463409424,75.4618399143219
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,linear,50,1.0544525384902954,75.73400449752808
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.109263300895691,75.49627661705017
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,linear,50,1.0858169794082642,75.3370451927185
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,cubic,50,3.3273863792419434,75.28670334815979
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.967848539352417,62.89508581161499
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9413217902183533,62.82305359840393
chickenpox,STGCN,DCRNN,0.3,rand,4,16,linear,50,1.0387660264968872,62.792633295059204
chickenpox,STGCN,DCRNN,0.3,rand,4,16,cubic,50,1.0528459548950195,62.991678953170776
chickenpox,STGCN,DCRNN,0.4,rand,4,16,linear,50,1.0259966850280762,62.945711851119995
chickenpox,STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0688447952270508,62.99838852882385
chickenpox,STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0496928691864014,63.075204610824585
chickenpox,STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0692235231399536,62.99230694770813
chickenpox,STGCN,DCRNN,0.8,rand,4,16,linear,50,1.0924415588378906,62.896374225616455
chickenpox,STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.3577271699905396,62.81136870384216
chickenpox,STGCN,DCRNN,0.9,rand,4,16,linear,50,1.0774935483932495,62.62367033958435
chickenpox,STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.052442193031311,62.50676965713501
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9519171118736267,75.33882427215576
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9459526538848877,75.14676547050476
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,linear,50,0.9891599416732788,75.14737510681152
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,cubic,50,0.99019455909729,75.28073644638062
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,linear,50,1.0045626163482666,75.20397424697876
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,cubic,50,0.9865136742591858,75.32850122451782
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0125857591629028,75.54465246200562
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.010236144065857,75.99053072929382
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,linear,50,1.064163327217102,75.93837785720825
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.1410928964614868,74.94958734512329
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,linear,50,1.0554052591323853,74.99279856681824
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.4205831289291382,75.37924122810364
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9580585956573486,62.88325357437134
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9555575847625732,62.28558158874512
chickenpox,STGCN,DCRNN,0.3,rand,4,16,linear,50,1.023926019668579,62.32059359550476
chickenpox,STGCN,DCRNN,0.3,rand,4,16,cubic,50,1.0551702976226807,62.54925346374512
chickenpox,STGCN,DCRNN,0.4,rand,4,16,linear,50,1.0517545938491821,62.5289626121521
chickenpox,STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0606799125671387,62.70960283279419
chickenpox,STGCN,DCRNN,0.5,rand,4,16,linear,50,1.073652744293213,62.617379903793335
chickenpox,STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0589122772216797,62.406545877456665
chickenpox,STGCN,DCRNN,0.8,rand,4,16,linear,50,1.0914733409881592,62.607539892196655
chickenpox,STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.3281179666519165,62.52993416786194
chickenpox,STGCN,DCRNN,0.9,rand,4,16,linear,50,1.18461012840271,62.53469443321228
chickenpox,STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.1229742765426636,62.40054368972778
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9515609741210938,76.57942628860474
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9561425447463989,83.55658197402954
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,linear,50,0.9868724942207336,75.70712065696716
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,cubic,50,0.984210193157196,76.16592526435852
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,linear,50,0.9808931946754456,75.66272211074829
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,cubic,50,0.9948438405990601,76.33335900306702
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0057358741760254,88.15502500534058
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0095101594924927,96.33007216453552
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,linear,50,1.059673547744751,96.35799026489258
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.3376176357269287,96.30026412010193
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,linear,50,1.0528184175491333,96.38797569274902
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,cubic,50,8.163146018981934,90.59411525726318
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9461010694503784,63.17569708824158
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9407901763916016,62.91523098945618
chickenpox,STGCN,DCRNN,0.3,rand,4,16,linear,50,1.0072778463363647,62.74978256225586
chickenpox,STGCN,DCRNN,0.3,rand,4,16,cubic,50,1.0383309125900269,62.847737073898315
chickenpox,STGCN,DCRNN,0.4,rand,4,16,linear,50,1.022444248199463,62.964974880218506
chickenpox,STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0606577396392822,62.967732667922974
chickenpox,STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0615679025650024,63.05109143257141
chickenpox,STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0911879539489746,62.21912121772766
chickenpox,STGCN,DCRNN,0.8,rand,4,16,linear,50,1.0936013460159302,62.57589316368103
chickenpox,STGCN,DCRNN,0.8,rand,4,16,cubic,50,0.9691800475120544,63.75153613090515
chickenpox,STGCN,DCRNN,0.9,rand,4,16,linear,50,1.1949206590652466,62.58933067321777
chickenpox,STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.3385283946990967,62.48181653022766
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9510788321495056,75.55340266227722
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9584107398986816,75.07496905326843
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,linear,50,0.9918513298034668,80.9477813243866
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,cubic,50,0.9885044097900391,85.05416584014893
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,linear,50,0.987652599811554,75.7578706741333
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0031793117523193,75.62545537948608
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0081294775009155,75.25345635414124
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0107903480529785,75.5590591430664
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,linear,50,1.0640387535095215,75.72280192375183
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.0576536655426025,75.44639134407043
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,linear,50,1.0893648862838745,75.57424926757812
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,cubic,50,4.19500732421875,75.60971927642822
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9568500518798828,62.760111808776855
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9549581408500671,62.49439096450806
chickenpox,STGCN,DCRNN,0.3,rand,4,16,linear,50,1.0200886726379395,62.69276022911072
chickenpox,STGCN,DCRNN,0.3,rand,4,16,cubic,50,1.073354959487915,62.81989789009094
chickenpox,STGCN,DCRNN,0.4,rand,4,16,linear,50,1.0463218688964844,62.90713143348694
chickenpox,STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0615894794464111,62.79861354827881
chickenpox,STGCN,DCRNN,0.5,rand,4,16,linear,50,1.057697057723999,62.760618925094604
chickenpox,STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0867257118225098,63.21121668815613
chickenpox,STGCN,DCRNN,0.8,rand,4,16,linear,50,1.0937303304672241,63.03739404678345
chickenpox,STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.175695776939392,62.9634792804718
chickenpox,STGCN,DCRNN,0.9,rand,4,16,linear,50,1.1270073652267456,62.82554531097412
chickenpox,STGCN,DCRNN,0.9,rand,4,16,cubic,50,2.5951058864593506,62.594738483428955
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9437715411186218,76.09623575210571
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9453632235527039,75.79217576980591
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,linear,50,0.9833658337593079,75.75249981880188
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,cubic,50,0.9731317162513733,75.93194556236267
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,linear,50,0.9991279244422913,95.2995445728302
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0077561140060425,81.72348308563232
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0102005004882812,75.56231951713562
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0137662887573242,75.7337875366211
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,linear,50,1.0572320222854614,75.80225920677185
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.0906329154968262,75.94876718521118
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,linear,50,1.0368218421936035,75.81388092041016
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,cubic,50,2.1445324420928955,75.6715943813324
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9509678483009338,63.19236969947815
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9477770328521729,63.24611949920654
chickenpox,STGCN,DCRNN,0.3,rand,4,16,linear,50,1.035496473312378,63.01844239234924
chickenpox,STGCN,DCRNN,0.3,rand,4,16,cubic,50,1.0406240224838257,62.70824718475342
chickenpox,STGCN,DCRNN,0.4,rand,4,16,linear,50,1.040459156036377,62.78906059265137
chickenpox,STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0667343139648438,62.96235990524292
chickenpox,STGCN,DCRNN,0.5,rand,4,16,linear,50,1.043928623199463,62.995774030685425
chickenpox,STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.094555139541626,62.8985869884491
chickenpox,STGCN,DCRNN,0.8,rand,4,16,linear,50,1.0798379182815552,63.00429558753967
chickenpox,STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.163718819618225,62.83816170692444
