dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0,,4,2,,50,1.2633506059646606,1.5630300045013428
pedalme,STGCN,0,,4,2,,50,1.2229490280151367,1.5595698356628418
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2092393636703491,1.5691192150115967
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2290558815002441,1.5772590637207031
pedalme,STGCN,0.6,rand,4,2,linear,50,1.161224126815796,1.5758824348449707
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3430739641189575,1.562302589416504
pedalme,IT-STGCN,0,,4,2,,50,1.1759521961212158,2.5082807540893555
pedalme,IT-STGCN,0,,4,2,,50,1.177237868309021,2.5303988456726074
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2361987829208374,2.54440975189209
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.1894055604934692,2.5194499492645264
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.248562216758728,2.524879217147827
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2495821714401245,2.511382818222046
pedalme,STGCN,0,,4,2,,50,1.2165580987930298,1.5661993026733398
pedalme,STGCN,0,,4,2,,50,1.2115941047668457,1.5668494701385498
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2277425527572632,1.5669059753417969
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2022701501846313,1.558640956878662
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3072624206542969,1.564821720123291
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2252050638198853,1.5639708042144775
pedalme,IT-STGCN,0,,4,2,,50,1.2139912843704224,2.508432626724243
pedalme,IT-STGCN,0,,4,2,,50,1.256622314453125,2.5120551586151123
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.211317777633667,2.510164737701416
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.196603775024414,2.6277952194213867
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2628412246704102,3.6779603958129883
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2600847482681274,3.228123188018799
pedalme,STGCN,0,,4,2,,50,1.2714080810546875,2.0698788166046143
pedalme,STGCN,0,,4,2,,50,1.1725349426269531,2.1206443309783936
pedalme,STGCN,0.3,rand,4,2,linear,50,1.391700267791748,2.3816709518432617
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2026479244232178,2.1359641551971436
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2898057699203491,2.0847301483154297
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3861205577850342,2.160290241241455
pedalme,IT-STGCN,0,,4,2,,50,1.201844334602356,3.454586982727051
pedalme,IT-STGCN,0,,4,2,,50,1.252249836921692,2.985309600830078
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2184679508209229,2.7371366024017334
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2366838455200195,3.0489065647125244
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.250020146369934,3.4047648906707764
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.3710376024246216,3.4342870712280273
pedalme,STGCN,0,,4,2,,50,1.159690260887146,2.192700147628784
pedalme,STGCN,0,,4,2,,50,1.2108360528945923,2.0132241249084473
pedalme,STGCN,0.3,rand,4,2,linear,50,1.1733661890029907,2.0255637168884277
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2622629404067993,2.074737787246704
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2403221130371094,2.110065460205078
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.260263442993164,2.1149613857269287
pedalme,IT-STGCN,0,,4,2,,50,1.2257170677185059,3.44309663772583
pedalme,IT-STGCN,0,,4,2,,50,1.1708531379699707,3.4504921436309814
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2178308963775635,3.710559606552124
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2286268472671509,3.606107711791992
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.3368713855743408,3.4251015186309814
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2167128324508667,3.0905508995056152
pedalme,STGCN,0,,4,2,,50,1.2221519947052002,2.233421802520752
pedalme,STGCN,0,,4,2,,50,1.2491463422775269,2.2713098526000977
pedalme,STGCN,0.3,rand,4,2,linear,50,1.319244146347046,2.3338253498077393
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.3478116989135742,2.206779718399048
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3152353763580322,2.259795904159546
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3474524021148682,2.207149028778076
pedalme,IT-STGCN,0,,4,2,,50,1.2083556652069092,3.4961206912994385
pedalme,IT-STGCN,0,,4,2,,50,1.1812193393707275,3.567330837249756
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2693825960159302,3.530177593231201
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2044548988342285,3.519322395324707
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.1751405000686646,3.5817127227783203
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.322118878364563,3.6223957538604736
pedalme,STGCN,0,,4,2,,50,1.2414941787719727,2.2032382488250732
pedalme,STGCN,0,,4,2,,50,1.3700745105743408,2.2684741020202637
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2323464155197144,2.2426917552948
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2712523937225342,2.2646632194519043
pedalme,STGCN,0.6,rand,4,2,linear,50,1.5218775272369385,2.244607925415039
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.4369843006134033,2.1899096965789795
pedalme,IT-STGCN,0,,4,2,,50,1.2851932048797607,3.444608211517334
pedalme,IT-STGCN,0,,4,2,,50,1.2786725759506226,3.49300479888916
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2982816696166992,3.4859800338745117
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.347410798072815,3.57668137550354
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.1926432847976685,3.534651517868042
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.227178692817688,3.5556905269622803
pedalme,STGCN,0,,4,2,,50,1.2039079666137695,2.154665231704712
pedalme,STGCN,0,,4,2,,50,1.2361037731170654,2.057288885116577
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2384734153747559,1.9168403148651123
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.219644546508789,2.1023123264312744
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3279914855957031,2.246490001678467
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.1613566875457764,2.2532901763916016
pedalme,IT-STGCN,0,,4,2,,50,1.1801869869232178,3.616908073425293
pedalme,IT-STGCN,0,,4,2,,50,1.1656986474990845,3.4942376613616943
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.3672560453414917,3.5626742839813232
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2450634241104126,3.5856423377990723
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2187097072601318,3.577324867248535
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.1940315961837769,3.5615227222442627
pedalme,STGCN,0,,4,2,,50,1.3128993511199951,2.1769678592681885
pedalme,STGCN,0,,4,2,,50,1.310492992401123,2.214740514755249
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2433637380599976,2.229782819747925
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2890231609344482,2.2432589530944824
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3174024820327759,2.280482292175293
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2447303533554077,2.2882730960845947
pedalme,IT-STGCN,0,,4,2,,50,1.1872025728225708,3.651567220687866
pedalme,IT-STGCN,0,,4,2,,50,1.1613333225250244,3.2522695064544678
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.353891134262085,3.1592118740081787
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.260905146598816,3.5631937980651855
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2847156524658203,3.7401580810546875
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.30381441116333,3.4302046298980713
pedalme,STGCN,0,,4,2,,50,1.223019003868103,2.187265396118164
pedalme,STGCN,0,,4,2,,50,1.2500309944152832,2.188117027282715
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2626380920410156,2.207613945007324
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2512961626052856,2.2382025718688965
pedalme,STGCN,0.6,rand,4,2,linear,50,1.367368221282959,2.209965467453003
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3168513774871826,2.177966356277466
pedalme,IT-STGCN,0,,4,2,,50,1.3878206014633179,3.5644521713256836
pedalme,IT-STGCN,0,,4,2,,50,1.2151317596435547,3.595090627670288
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.186524748802185,3.645829200744629
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2707083225250244,3.65254282951355
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.255005955696106,3.5473365783691406
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.3094302415847778,3.367171287536621
pedalme,STGCN,0,,4,2,,50,1.1926313638687134,2.0882058143615723
pedalme,STGCN,0,,4,2,,50,1.1921194791793823,2.2535712718963623
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2286149263381958,2.2794241905212402
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.277708649635315,2.075634002685547
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2435944080352783,2.173365831375122
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2523504495620728,2.137301206588745
pedalme,IT-STGCN,0,,4,2,,50,1.221671462059021,3.4920802116394043
pedalme,IT-STGCN,0,,4,2,,50,1.204795241355896,3.614744186401367
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2149367332458496,3.363363742828369
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2641334533691406,3.319173812866211
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2611358165740967,3.388787269592285
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.221527338027954,3.4749867916107178
pedalme,STGCN,0,,4,2,,50,1.19008207321167,2.0793185234069824
pedalme,STGCN,0,,4,2,,50,1.3414579629898071,1.950270414352417
pedalme,STGCN,0.3,rand,4,2,linear,50,1.1970432996749878,1.8888683319091797
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2003073692321777,1.8302340507507324
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3085116147994995,1.839303731918335
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2322211265563965,1.899888277053833
pedalme,IT-STGCN,0,,4,2,,50,1.2043256759643555,2.9531824588775635
pedalme,IT-STGCN,0,,4,2,,50,1.2277995347976685,3.289445638656616
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2331578731536865,3.4150145053863525
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.20016610622406,3.563298463821411
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2468844652175903,3.2906274795532227
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.230584740638733,3.327315092086792
pedalme,STGCN,0,,4,2,,50,1.2150388956069946,2.1710927486419678
pedalme,STGCN,0,,4,2,,50,1.1783050298690796,2.138490915298462
pedalme,STGCN,0.3,rand,4,2,linear,50,1.184808373451233,1.877002477645874
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2516791820526123,1.9433622360229492
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2182101011276245,2.390164375305176
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.357386589050293,2.3442392349243164
pedalme,IT-STGCN,0,,4,2,,50,1.203268051147461,3.799267292022705
pedalme,IT-STGCN,0,,4,2,,50,1.2546460628509521,3.1757094860076904
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.1624319553375244,2.983996629714966
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2347060441970825,2.9651896953582764
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.3508265018463135,3.0791969299316406
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.1246289014816284,3.3434982299804688
pedalme,STGCN,0,,4,2,,50,1.2290236949920654,2.0655646324157715
pedalme,STGCN,0,,4,2,,50,1.2373378276824951,2.0516257286071777
pedalme,STGCN,0.3,rand,4,2,linear,50,1.211441159248352,2.0334882736206055
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.353858470916748,1.9616456031799316
pedalme,STGCN,0.6,rand,4,2,linear,50,1.4064416885375977,1.9091510772705078
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2258679866790771,1.9922590255737305
pedalme,IT-STGCN,0,,4,2,,50,1.1166833639144897,3.327968120574951
pedalme,IT-STGCN,0,,4,2,,50,1.1786301136016846,3.3210196495056152
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2126266956329346,3.0727648735046387
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.195090651512146,3.2060019969940186
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.268524169921875,3.4079782962799072
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2450103759765625,3.423941135406494
pedalme,STGCN,0,,4,2,,50,1.3390076160430908,2.0733397006988525
pedalme,STGCN,0,,4,2,,50,1.207621455192566,2.0552589893341064
pedalme,STGCN,0.3,rand,4,2,linear,50,1.226858139038086,2.0391125679016113
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2174460887908936,2.065263032913208
pedalme,STGCN,0.6,rand,4,2,linear,50,1.309301733970642,2.0415611267089844
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2669821977615356,2.0032334327697754
pedalme,IT-STGCN,0,,4,2,,50,1.2120940685272217,3.337955951690674
pedalme,IT-STGCN,0,,4,2,,50,1.1902438402175903,3.3647148609161377
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.3137447834014893,3.3667099475860596
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.22490394115448,3.2681636810302734
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.3864778280258179,3.42012095451355
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.3019347190856934,3.3817555904388428
pedalme,STGCN,0,,4,2,,50,1.3295843601226807,2.0758469104766846
pedalme,STGCN,0,,4,2,,50,1.256060242652893,2.0272421836853027
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2371538877487183,1.9473111629486084
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.313403606414795,1.7963545322418213
pedalme,STGCN,0.6,rand,4,2,linear,50,1.276395559310913,1.7265598773956299
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3732364177703857,1.7052652835845947
pedalme,IT-STGCN,0,,4,2,,50,1.2359119653701782,2.816840648651123
pedalme,IT-STGCN,0,,4,2,,50,1.1802780628204346,2.80364727973938
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2200090885162354,2.834803342819214
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2543004751205444,2.8287787437438965
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2353101968765259,3.036121129989624
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2628984451293945,2.804328441619873
pedalme,STGCN,0,,4,2,,50,1.209797978401184,1.7316961288452148
pedalme,STGCN,0,,4,2,,50,1.2618207931518555,1.70255708694458
pedalme,STGCN,0.3,rand,4,2,linear,50,1.4590067863464355,1.6994962692260742
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.4453355073928833,1.712355136871338
pedalme,STGCN,0.6,rand,4,2,linear,50,1.1541517972946167,1.912557601928711
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.1421552896499634,1.749516248703003
pedalme,IT-STGCN,0,,4,2,,50,1.213276982307434,2.87800669670105
pedalme,IT-STGCN,0,,4,2,,50,1.1978894472122192,2.8788249492645264
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.1562812328338623,2.805382013320923
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.17348313331604,2.8826904296875
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.3749110698699951,2.826772451400757
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.3598583936691284,2.7565484046936035
pedalme,STGCN,0,,4,2,,50,1.2235043048858643,1.6359620094299316
pedalme,STGCN,0,,4,2,,50,1.2420774698257446,1.5766005516052246
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2543474435806274,1.5628244876861572
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2765165567398071,1.5723483562469482
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2692420482635498,1.5820441246032715
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2236714363098145,1.5415878295898438
pedalme,IT-STGCN,0,,4,2,,50,1.2902393341064453,2.5025057792663574
pedalme,IT-STGCN,0,,4,2,,50,1.244893193244934,2.5225813388824463
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.3704955577850342,2.5605273246765137
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2250699996948242,2.55470871925354
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.1813294887542725,2.5775012969970703
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.3123400211334229,2.542912006378174
pedalme,STGCN,0,,4,2,,50,1.1959242820739746,1.5479514598846436
pedalme,STGCN,0,,4,2,,50,1.2337161302566528,1.537705659866333
pedalme,STGCN,0.3,rand,4,2,linear,50,1.4000693559646606,1.545219898223877
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2213845252990723,1.5525829792022705
pedalme,STGCN,0.6,rand,4,2,linear,50,1.4225736856460571,1.562802791595459
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3876166343688965,1.5681993961334229
pedalme,IT-STGCN,0,,4,2,,50,1.1839351654052734,2.5182981491088867
pedalme,IT-STGCN,0,,4,2,,50,1.26462984085083,2.552541732788086
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.193177342414856,2.5469443798065186
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2235101461410522,2.481281280517578
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2083879709243774,2.4993860721588135
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2647457122802734,2.5219485759735107
pedalme,STGCN,0,,4,2,,50,1.2543214559555054,1.5302770137786865
pedalme,STGCN,0,,4,2,,50,1.1957199573516846,1.5816171169281006
pedalme,STGCN,0.3,rand,4,2,linear,50,1.1608939170837402,1.5938072204589844
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.268959641456604,1.5606708526611328
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3244881629943848,1.5632147789001465
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3197473287582397,1.5624237060546875
pedalme,IT-STGCN,0,,4,2,,50,1.2329696416854858,2.5305533409118652
pedalme,IT-STGCN,0,,4,2,,50,1.1851812601089478,2.5792269706726074
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.1718074083328247,2.653578281402588
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.3501520156860352,2.148754835128784
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.243069052696228,2.462308883666992
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.272642731666565,2.502706289291382
pedalme,STGCN,0,,4,2,,50,1.2043696641921997,1.5351319313049316
pedalme,STGCN,0,,4,2,,50,1.1911298036575317,1.563091516494751
pedalme,STGCN,0.3,rand,4,2,linear,50,1.3601731061935425,1.5470845699310303
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.268795371055603,1.5431578159332275
pedalme,STGCN,0.6,rand,4,2,linear,50,1.1994717121124268,1.5685524940490723
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3396637439727783,1.5462138652801514
pedalme,IT-STGCN,0,,4,2,,50,1.2620012760162354,2.4750006198883057
pedalme,IT-STGCN,0,,4,2,,50,1.2849328517913818,2.471799850463867
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.4345319271087646,2.5390775203704834
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.3943766355514526,2.5122551918029785
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.240933895111084,2.6415562629699707
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.3071049451828003,2.416335105895996
pedalme,STGCN,0,,4,2,,50,1.2113895416259766,1.4885714054107666
pedalme,STGCN,0,,4,2,,50,1.2246129512786865,1.4895613193511963
pedalme,STGCN,0.3,rand,4,2,linear,50,1.312846302986145,1.4959068298339844
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2350220680236816,1.4983623027801514
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3381011486053467,1.5017223358154297
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3081440925598145,1.4942958354949951
pedalme,IT-STGCN,0,,4,2,,50,1.1966936588287354,2.398052930831909
pedalme,IT-STGCN,0,,4,2,,50,1.1864089965820312,2.3885438442230225
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.4055813550949097,2.4079551696777344
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.1798709630966187,2.432835578918457
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2939388751983643,2.567706346511841
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2476109266281128,2.46905779838562
pedalme,STGCN,0,,4,2,,50,1.1577162742614746,1.5358524322509766
pedalme,STGCN,0,,4,2,,50,1.3048460483551025,1.5373055934906006
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2271617650985718,1.541118860244751
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.279172420501709,1.5616042613983154
pedalme,STGCN,0.6,rand,4,2,linear,50,1.4251846075057983,1.5662436485290527
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.4193099737167358,1.562389850616455
pedalme,IT-STGCN,0,,4,2,,50,1.198075771331787,2.4785327911376953
pedalme,IT-STGCN,0,,4,2,,50,1.1943515539169312,2.458846092224121
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2207800149917603,2.4621658325195312
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.210336446762085,2.5094752311706543
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.3605579137802124,2.408660888671875
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2393206357955933,2.4203805923461914
pedalme,STGCN,0,,4,2,,50,1.2815815210342407,1.4863154888153076
pedalme,STGCN,0,,4,2,,50,1.19553804397583,1.4950549602508545
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2596508264541626,1.5169224739074707
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.1847634315490723,1.5334787368774414
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2847086191177368,1.5657958984375
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3804290294647217,1.563004493713379
pedalme,IT-STGCN,0,,4,2,,50,1.1827256679534912,2.520390748977661
pedalme,IT-STGCN,0,,4,2,,50,1.2424653768539429,2.4478514194488525
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.1852970123291016,2.4514365196228027
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2849384546279907,2.4042975902557373
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.3229783773422241,2.434939384460449
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2314213514328003,2.4448649883270264
pedalme,STGCN,0,,4,2,,50,1.241404414176941,1.5024354457855225
pedalme,STGCN,0,,4,2,,50,1.183885931968689,1.4917333126068115
pedalme,STGCN,0.3,rand,4,2,linear,50,1.298255443572998,1.492103099822998
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2778387069702148,1.5044384002685547
pedalme,STGCN,0.6,rand,4,2,linear,50,1.316818118095398,1.5179588794708252
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2300068140029907,1.3752868175506592
pedalme,IT-STGCN,0,,4,2,,50,1.2230689525604248,2.306509494781494
pedalme,IT-STGCN,0,,4,2,,50,1.1812872886657715,2.518397808074951
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.248556137084961,2.5662384033203125
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.3329282999038696,2.5223395824432373
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2776451110839844,2.548248529434204
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.3101168870925903,2.56089448928833
pedalme,STGCN,0,,4,2,,50,1.2178375720977783,1.5681300163269043
pedalme,STGCN,0,,4,2,,50,1.1981666088104248,1.5657343864440918
pedalme,STGCN,0.3,rand,4,2,linear,50,1.244626522064209,1.6001429557800293
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.3678206205368042,2.401211977005005
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3791403770446777,2.2108688354492188
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3311775922775269,2.2321174144744873
pedalme,IT-STGCN,0,,4,2,,50,1.1902155876159668,3.561285972595215
pedalme,IT-STGCN,0,,4,2,,50,1.1695466041564941,3.781764030456543
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2149779796600342,4.068150043487549
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.3313218355178833,3.886054039001465
