dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0.6,rand,4,4,linear,50,1.309387445449829,3.433457374572754
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.2934266328811646,3.4243502616882324
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1820712089538574,14.353635549545288
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.199561357498169,15.413111209869385
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2762141227722168,14.30523681640625
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.264018416404724,13.20136570930481
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2181097269058228,3.422319173812866
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2544409036636353,3.447408676147461
pedalme,STGCN,0.6,rand,4,4,linear,50,1.276006817817688,3.4695839881896973
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.36916983127594,3.440117359161377
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.2137571573257446,13.484929084777832
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.175817608833313,16.11579442024231
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.1455825567245483,14.538156986236572
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.1902272701263428,14.690743923187256
pedalme,STGCN,0.3,rand,4,4,linear,50,1.258044958114624,3.4597718715667725
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2481297254562378,3.4966094493865967
pedalme,STGCN,0.6,rand,4,4,linear,50,1.33335542678833,3.3258039951324463
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.2618104219436646,3.4073874950408936
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1661609411239624,15.35701584815979
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1607683897018433,14.970190286636353
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.1517990827560425,13.54167914390564
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2408825159072876,14.168408393859863
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2926630973815918,3.466057538986206
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.309982180595398,3.4291255474090576
pedalme,STGCN,0.6,rand,4,4,linear,50,1.396747589111328,3.995480298995972
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.3439472913742063,3.8253908157348633
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1668765544891355,61.39694499969482
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.2131547927856443,25.36102604866028
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2972532510757446,30.15470004081726
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2052301168441772,29.89715933799744
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2492512464523315,3.670281648635864
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.3105251789093018,3.603781223297119
pedalme,STGCN,0.6,rand,4,4,linear,50,1.2647135257720947,3.6960935592651367
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.427551507949829,3.816638708114624
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.2312809228897097,28.65212821960449
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1811150312423706,23.96594500541687
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.281488060951233,24.14652180671692
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.1467479467391968,22.4161229133606
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2413259744644165,3.583081722259521
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2047377824783323,3.798693180084229
pedalme,STGCN,0.6,rand,4,4,linear,50,1.3993330001831057,3.862195730209351
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.3825702667236328,3.85996675491333
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.189418911933899,22.884840965271
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1780978441238403,21.32303476333618
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.47480571269989,22.20403242111206
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.236804485321045,22.03179287910461
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2513926029205322,4.378174543380737
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.3185651302337646,4.4041056632995605
pedalme,STGCN,0.6,rand,4,4,linear,50,1.443239450454712,4.023730993270874
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.35536789894104,3.674755334854126
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1551384925842283,27.876734256744385
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.187511682510376,28.165726900100708
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.301416039466858,28.28858518600464
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.326827883720398,28.81576156616211
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2419073581695557,3.558692455291748
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2375413179397583,3.579610586166382
pedalme,STGCN,0.6,rand,4,4,linear,50,1.4139550924301147,3.577636957168579
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.3702445030212402,3.785496950149536
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.2510135173797607,27.465587854385376
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.2261954545974731,28.23310613632202
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.3451696634292605,30.054540872573853
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.227189540863037,23.162862539291385
