dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.0051784515380859375
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005060672760009766
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.005229949951171875
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.0056438446044921875
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005052328109741211
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.006731510162353516
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.0055048465728759766
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.005480766296386719
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.00695037841796875
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.0052471160888671875
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.005333662033081055
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.0051975250244140625
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005170106887817383
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.0051116943359375
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.005017757415771484
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.0068738460540771484
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005216360092163086
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005166530609130859
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.005296945571899414
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.005168914794921875
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.006840229034423828
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005103111267089844
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.00679326057434082
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.005171298980712891
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005071878433227539
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005422353744506836
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.0051610469818115234
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.0050356388092041016
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.0052340030670166016
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005026578903198242
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.005095958709716797
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.005666494369506836
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.006686210632324219
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.0051326751708984375
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.005042076110839844
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.0072171688079833984
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005199432373046875
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005070924758911133
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.0069119930267333984
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.005578756332397461
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.010554313659667969
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005166530609130859
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.0066759586334228516
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.0051424503326416016
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005061149597167969
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.007002830505371094
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.005259513854980469
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.0055942535400390625
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.0052449703216552734
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.006924629211425781
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.009762763977050781
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.0102691650390625
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005514383316040039
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.008263349533081055
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.005227565765380859
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.0051538944244384766
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.006872415542602539
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.00512242317199707
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.004976749420166016
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.006823539733886719
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.0051250457763671875
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005077838897705078
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.005334377288818359
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.005599021911621094
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005200386047363281
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005221366882324219
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.006850242614746094
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.0055353641510009766
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005107879638671875
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.007050752639770508
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.005334138870239258
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.01182246208190918
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005496501922607422
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.0069484710693359375
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.005219697952270508
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.01081991195678711
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.006258487701416016
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005186796188354492
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.0050792694091796875
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.005246639251708984
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.0070569515228271484
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005217790603637695
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.0052394866943359375
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.005289554595947266
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.007388114929199219
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005509376525878906
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.007870912551879883
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.00744318962097168
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.0052301883697509766
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.007390022277832031
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.005472660064697266
five_nodes,GNAR,0.7,rand,2,,linear,,1.4068299531936646,0.005601167678833008
five_nodes,GNAR,0.75,rand,2,,linear,,1.4068299531936646,0.005099773406982422
five_nodes,GNAR,0.8,rand,2,,linear,,1.4068299531936646,0.005243539810180664
five_nodes,GNAR,0.85,rand,2,,linear,,1.4068299531936646,0.007279157638549805
