dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,IT-STGCN,0.3,rand,8,12,linear,50,1.6571229696273804,6.2766008377075195
pedalme,IT-STGCN,0,,4,12,,50,1.2603274583816528,7.005666017532349
pedalme,IT-STGCN,0,,4,12,,50,1.2483806610107422,7.073040246963501
pedalme,IT-STGCN,0,,8,12,,50,1.4513661861419678,6.271512985229492
pedalme,IT-STGCN,0,,8,12,,50,1.6392829418182373,6.298089981079102
pedalme,IT-STGCN,0.4,rand,4,12,cubic,50,1.3709723949432373,7.037546873092651
pedalme,IT-STGCN,0.4,rand,4,12,linear,50,1.4589146375656128,7.093050241470337
pedalme,IT-STGCN,0.4,rand,8,12,cubic,50,1.4462822675704956,6.275455474853516
pedalme,IT-STGCN,0.4,rand,8,12,linear,50,1.223416805267334,6.343473672866821
pedalme,STGCN,0.3,rand,4,12,cubic,50,1.2420439720153809,6.179783821105957
pedalme,STGCN,0.3,rand,4,12,linear,50,1.410121202468872,6.185997247695923
pedalme,STGCN,0.3,rand,8,12,cubic,50,1.2508200407028198,5.53680419921875
pedalme,STGCN,0.3,rand,8,12,linear,50,1.2859525680541992,5.406350374221802
pedalme,STGCN,0,,4,12,,50,1.2751352787017822,6.192187309265137
pedalme,STGCN,0,,4,12,,50,1.2727556228637695,6.198957681655884
pedalme,STGCN,0,,8,12,,50,1.5387747287750244,5.462389707565308
pedalme,STGCN,0,,8,12,,50,1.4791765213012695,5.41058611869812
pedalme,STGCN,0.4,rand,4,12,cubic,50,1.384759545326233,6.391212701797485
pedalme,STGCN,0.4,rand,4,12,linear,50,1.418384075164795,6.62111759185791
pedalme,STGCN,0.4,rand,8,12,cubic,50,1.5590243339538574,5.68878960609436
pedalme,STGCN,0.4,rand,8,12,linear,50,1.0196654796600342,5.57654595375061
pedalme,IT-STGCN,0.3,rand,4,12,cubic,50,1.3626219034194946,7.238075017929077
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.4274216890335083,7.299064874649048
pedalme,IT-STGCN,0.3,rand,8,12,cubic,50,1.567204475402832,6.497935771942139
pedalme,IT-STGCN,0.3,rand,8,12,linear,50,1.421983242034912,6.53991174697876
pedalme,IT-STGCN,0,,4,12,,50,1.1964894533157349,7.593345880508423
pedalme,IT-STGCN,0,,4,12,,50,1.2769306898117065,7.622067213058472
pedalme,IT-STGCN,0,,8,12,,50,1.460522174835205,6.758340835571289
pedalme,IT-STGCN,0,,8,12,,50,1.5861274003982544,6.590118646621704
pedalme,IT-STGCN,0.4,rand,4,12,cubic,50,1.234542965888977,7.173353433609009
pedalme,IT-STGCN,0.4,rand,4,12,linear,50,1.2597784996032715,7.290444850921631
pedalme,IT-STGCN,0.4,rand,8,12,cubic,50,1.3152387142181396,6.541881561279297
pedalme,IT-STGCN,0.4,rand,8,12,linear,50,1.5104838609695435,6.332388162612915
pedalme,STGCN,0.3,rand,4,12,cubic,50,1.27389657497406,6.1846113204956055
pedalme,STGCN,0.3,rand,4,12,linear,50,1.367313027381897,6.238085031509399
pedalme,STGCN,0.3,rand,8,12,cubic,50,1.4086053371429443,5.531406402587891
pedalme,STGCN,0.3,rand,8,12,linear,50,1.7829586267471313,5.546370029449463
pedalme,STGCN,0,,4,12,,50,1.3396525382995605,6.411466121673584
pedalme,STGCN,0,,4,12,,50,1.2354204654693604,6.408624172210693
pedalme,STGCN,0,,8,12,,50,1.2960065603256226,5.594998121261597
pedalme,STGCN,0,,8,12,,50,1.6433134078979492,5.540485143661499
pedalme,STGCN,0.4,rand,4,12,cubic,50,1.3209398984909058,6.333684682846069
pedalme,STGCN,0.4,rand,4,12,linear,50,1.2591592073440552,6.341571092605591
pedalme,STGCN,0.4,rand,8,12,cubic,50,1.6816153526306152,5.5739734172821045
pedalme,STGCN,0.4,rand,8,12,linear,50,1.6076107025146484,5.551348447799683
pedalme,IT-STGCN,0.3,rand,4,12,cubic,50,1.054340124130249,7.17658805847168
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.278430461883545,7.184040069580078
pedalme,IT-STGCN,0.3,rand,8,12,cubic,50,1.289746642112732,6.396373987197876
pedalme,IT-STGCN,0.3,rand,8,12,linear,50,1.5673675537109375,6.405927419662476
pedalme,IT-STGCN,0,,4,12,,50,1.236541509628296,7.1426427364349365
pedalme,IT-STGCN,0,,4,12,,50,1.2720694541931152,7.1420738697052
pedalme,IT-STGCN,0,,8,12,,50,1.530413269996643,6.312713861465454
pedalme,IT-STGCN,0,,8,12,,50,1.476003885269165,6.442802429199219
pedalme,IT-STGCN,0.4,rand,4,12,cubic,50,1.3833463191986084,7.058199405670166
pedalme,IT-STGCN,0.4,rand,4,12,linear,50,1.440024733543396,7.168380260467529
pedalme,IT-STGCN,0.4,rand,8,12,cubic,50,1.8080573081970215,6.358017444610596
pedalme,IT-STGCN,0.4,rand,8,12,linear,50,1.4816421270370483,6.321554660797119
pedalme,STGCN,0.3,rand,4,12,cubic,50,1.4561184644699097,6.162755966186523
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3581438064575195,6.169842004776001
pedalme,STGCN,0.3,rand,8,12,cubic,50,1.4853897094726562,5.425613641738892
pedalme,STGCN,0.3,rand,8,12,linear,50,1.4196279048919678,5.401903390884399
pedalme,STGCN,0,,4,12,,50,1.215747356414795,6.154434680938721
pedalme,STGCN,0,,4,12,,50,1.2613266706466675,6.126861095428467
pedalme,STGCN,0,,8,12,,50,1.5407437086105347,5.411658048629761
pedalme,STGCN,0,,8,12,,50,1.4413424730300903,5.377039670944214
pedalme,STGCN,0.4,rand,4,12,cubic,50,1.347188115119934,6.131054639816284
pedalme,STGCN,0.4,rand,4,12,linear,50,1.1484863758087158,6.14949369430542
pedalme,STGCN,0.4,rand,8,12,cubic,50,1.8933186531066895,5.454822063446045
pedalme,STGCN,0.4,rand,8,12,linear,50,1.2467362880706787,5.4134156703948975
pedalme,IT-STGCN,0.3,rand,4,12,cubic,50,1.2460373640060425,7.002922534942627
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.4579113721847534,7.034144401550293
pedalme,IT-STGCN,0.3,rand,8,12,cubic,50,1.6322592496871948,6.267986297607422
pedalme,IT-STGCN,0.3,rand,8,12,linear,50,1.8137271404266357,6.316708564758301
pedalme,IT-STGCN,0,,4,12,,50,1.226909875869751,7.057801723480225
pedalme,IT-STGCN,0,,4,12,,50,1.267834186553955,7.067757606506348
pedalme,IT-STGCN,0,,8,12,,50,1.400020718574524,6.268896102905273
pedalme,IT-STGCN,0,,8,12,,50,1.5757250785827637,6.28727650642395
pedalme,IT-STGCN,0.4,rand,4,12,cubic,50,1.155025839805603,7.081132888793945
pedalme,IT-STGCN,0.4,rand,4,12,linear,50,1.4058191776275635,7.095539808273315
pedalme,IT-STGCN,0.4,rand,8,12,cubic,50,1.1595103740692139,6.3311238288879395
pedalme,IT-STGCN,0.4,rand,8,12,linear,50,1.7747344970703125,6.2960121631622314
pedalme,STGCN,0.3,rand,4,12,cubic,50,1.3150811195373535,6.184436798095703
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3293278217315674,6.202525854110718
pedalme,STGCN,0.3,rand,8,12,cubic,50,1.331949234008789,5.423962593078613
pedalme,STGCN,0.3,rand,8,12,linear,50,1.3909634351730347,5.393299102783203
pedalme,STGCN,0,,4,12,,50,1.2436515092849731,6.159948348999023
pedalme,STGCN,0,,4,12,,50,1.3145588636398315,6.232929229736328
pedalme,STGCN,0,,8,12,,50,1.5532066822052002,5.491425514221191
pedalme,STGCN,0,,8,12,,50,1.3915175199508667,5.480952024459839
pedalme,STGCN,0.4,rand,4,12,cubic,50,1.275651216506958,6.189561367034912
pedalme,STGCN,0.4,rand,4,12,linear,50,1.5165742635726929,6.220140218734741
pedalme,STGCN,0.4,rand,8,12,cubic,50,1.3479355573654175,5.444823265075684
pedalme,STGCN,0.4,rand,8,12,linear,50,1.257020354270935,5.439200401306152
pedalme,IT-STGCN,0.3,rand,4,12,cubic,50,1.2194404602050781,7.086897611618042
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.487770676612854,7.1007256507873535
pedalme,IT-STGCN,0.3,rand,8,12,cubic,50,1.4176892042160034,6.342381238937378
pedalme,IT-STGCN,0.3,rand,8,12,linear,50,1.6685020923614502,6.3673295974731445
pedalme,IT-STGCN,0,,4,12,,50,1.2623862028121948,7.104168176651001
pedalme,IT-STGCN,0,,4,12,,50,1.1842862367630005,7.109082221984863
pedalme,IT-STGCN,0,,8,12,,50,1.3310621976852417,6.2722742557525635
pedalme,IT-STGCN,0,,8,12,,50,1.6016504764556885,6.253663063049316
pedalme,IT-STGCN,0.4,rand,4,12,cubic,50,1.4963536262512207,7.046748638153076
pedalme,IT-STGCN,0.4,rand,4,12,linear,50,1.311389684677124,7.076535701751709
pedalme,IT-STGCN,0.4,rand,8,12,cubic,50,1.4800639152526855,6.327484369277954
pedalme,IT-STGCN,0.4,rand,8,12,linear,50,1.9415371417999268,6.3172972202301025
pedalme,STGCN,0.3,rand,4,12,cubic,50,1.4826217889785767,6.166582107543945
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3903024196624756,6.255652904510498
pedalme,STGCN,0.3,rand,8,12,cubic,50,1.18195378780365,5.4088828563690186
pedalme,STGCN,0.3,rand,8,12,linear,50,1.5267279148101807,5.409991502761841
pedalme,STGCN,0,,4,12,,50,1.304901361465454,6.175144672393799
pedalme,STGCN,0,,4,12,,50,1.2146093845367432,6.205540180206299
pedalme,STGCN,0,,8,12,,50,1.4176764488220215,5.429362535476685
pedalme,STGCN,0,,8,12,,50,1.4950954914093018,5.42594575881958
pedalme,STGCN,0.4,rand,4,12,cubic,50,1.5157912969589233,6.168540954589844
pedalme,STGCN,0.4,rand,4,12,linear,50,1.3136026859283447,6.134766340255737
pedalme,STGCN,0.4,rand,8,12,cubic,50,1.288263201713562,5.439330816268921
pedalme,STGCN,0.4,rand,8,12,linear,50,1.3561227321624756,5.419966697692871
pedalme,IT-STGCN,0.3,rand,4,12,cubic,50,1.2803038358688354,7.17280912399292
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.407450556755066,7.064736843109131
pedalme,IT-STGCN,0.3,rand,8,12,cubic,50,1.557789921760559,6.281260013580322
pedalme,IT-STGCN,0.3,rand,8,12,linear,50,1.5798479318618774,6.278835773468018
pedalme,IT-STGCN,0,,4,12,,50,1.2523531913757324,7.006704330444336
pedalme,IT-STGCN,0,,4,12,,50,1.2259116172790527,7.101353645324707
pedalme,IT-STGCN,0,,8,12,,50,1.5000288486480713,6.301668643951416
pedalme,IT-STGCN,0,,8,12,,50,1.3605889081954956,6.445603370666504
pedalme,IT-STGCN,0.4,rand,4,12,cubic,50,1.6122123003005981,7.1035075187683105
pedalme,IT-STGCN,0.4,rand,4,12,linear,50,1.207829236984253,7.143024206161499
pedalme,IT-STGCN,0.4,rand,8,12,cubic,50,1.6851611137390137,6.388912677764893
pedalme,IT-STGCN,0.4,rand,8,12,linear,50,1.1548207998275757,6.320938587188721
pedalme,STGCN,0.3,rand,4,12,cubic,50,1.372462272644043,6.19504189491272
pedalme,STGCN,0.3,rand,4,12,linear,50,1.260533332824707,6.183792591094971
pedalme,STGCN,0.3,rand,8,12,cubic,50,1.4070793390274048,5.429073810577393
pedalme,STGCN,0.3,rand,8,12,linear,50,1.2410838603973389,5.447782278060913
pedalme,STGCN,0,,4,12,,50,1.3082938194274902,6.195485353469849
pedalme,STGCN,0,,4,12,,50,1.3272559642791748,6.17332911491394
pedalme,STGCN,0,,8,12,,50,1.5501220226287842,5.461460113525391
pedalme,STGCN,0,,8,12,,50,1.6859753131866455,5.4760661125183105
pedalme,STGCN,0.4,rand,4,12,cubic,50,1.4228914976119995,6.231073379516602
pedalme,STGCN,0.4,rand,4,12,linear,50,1.0960837602615356,6.205420017242432
pedalme,STGCN,0.4,rand,8,12,cubic,50,1.651097297668457,5.449054002761841
pedalme,STGCN,0.4,rand,8,12,linear,50,1.4938353300094604,5.479120969772339
pedalme,IT-STGCN,0.3,rand,4,12,cubic,50,1.1599494218826294,7.079540729522705
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.3040547370910645,7.081160545349121
pedalme,IT-STGCN,0.3,rand,8,12,cubic,50,1.669661283493042,6.4821367263793945
pedalme,IT-STGCN,0.3,rand,8,12,linear,50,1.621702790260315,6.369751691818237
pedalme,IT-STGCN,0,,4,12,,50,1.1838386058807373,7.058989524841309
pedalme,IT-STGCN,0,,4,12,,50,1.242971658706665,7.154517650604248
pedalme,IT-STGCN,0,,8,12,,50,1.4404263496398926,6.359694004058838
pedalme,IT-STGCN,0,,8,12,,50,1.365582823753357,6.382457733154297
pedalme,IT-STGCN,0.4,rand,4,12,cubic,50,1.466870665550232,7.1685662269592285
pedalme,IT-STGCN,0.4,rand,4,12,linear,50,1.3029338121414185,7.119275093078613
pedalme,IT-STGCN,0.4,rand,8,12,cubic,50,1.716407060623169,6.31914496421814
pedalme,IT-STGCN,0.4,rand,8,12,linear,50,1.4768155813217163,6.313143014907837
pedalme,STGCN,0.3,rand,4,12,cubic,50,1.3285020589828491,6.2790186405181885
pedalme,STGCN,0.3,rand,4,12,linear,50,1.4759774208068848,6.235635042190552
pedalme,STGCN,0.3,rand,8,12,cubic,50,1.2636382579803467,5.464018821716309
pedalme,STGCN,0.3,rand,8,12,linear,50,1.6094722747802734,5.457905054092407
pedalme,STGCN,0,,4,12,,50,1.29473876953125,6.236673593521118
pedalme,STGCN,0,,4,12,,50,1.2576508522033691,6.22090744972229
pedalme,STGCN,0,,8,12,,50,1.4652785062789917,5.468151569366455
pedalme,STGCN,0,,8,12,,50,1.3771580457687378,5.435913801193237
pedalme,STGCN,0.4,rand,4,12,cubic,50,1.3346928358078003,6.198963403701782
pedalme,STGCN,0.4,rand,4,12,linear,50,1.994467854499817,6.190190315246582
pedalme,STGCN,0.4,rand,8,12,cubic,50,1.456125020980835,5.429393291473389
pedalme,STGCN,0.4,rand,8,12,linear,50,1.2336984872817993,5.441781520843506
pedalme,IT-STGCN,0.3,rand,4,12,cubic,50,1.231628656387329,7.00081729888916
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.3626351356506348,7.046408414840698
pedalme,IT-STGCN,0.3,rand,8,12,cubic,50,1.866485595703125,6.310177564620972
pedalme,IT-STGCN,0.3,rand,8,12,linear,50,1.6772055625915527,6.2817699909210205
pedalme,IT-STGCN,0,,4,12,,50,1.2262294292449951,7.006558656692505
pedalme,IT-STGCN,0,,4,12,,50,1.2931342124938965,7.084506273269653
pedalme,IT-STGCN,0,,8,12,,50,1.4133120775222778,6.312848091125488
pedalme,IT-STGCN,0,,8,12,,50,1.39101243019104,6.297193288803101
pedalme,IT-STGCN,0.4,rand,4,12,cubic,50,1.2642263174057007,7.018385410308838
pedalme,IT-STGCN,0.4,rand,4,12,linear,50,1.935105800628662,7.008772611618042
pedalme,IT-STGCN,0.4,rand,8,12,cubic,50,1.3516813516616821,6.232407569885254
pedalme,IT-STGCN,0.4,rand,8,12,linear,50,1.344614863395691,6.2504963874816895
pedalme,STGCN,0.3,rand,4,12,cubic,50,1.549423098564148,6.115581512451172
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2647030353546143,6.309230804443359
pedalme,STGCN,0.3,rand,8,12,cubic,50,1.8911397457122803,5.780795097351074
pedalme,STGCN,0.3,rand,8,12,linear,50,1.2885087728500366,5.712302923202515
pedalme,STGCN,0,,4,12,,50,1.2588917016983032,6.549858808517456
pedalme,STGCN,0,,4,12,,50,1.2573819160461426,6.4325385093688965
pedalme,STGCN,0,,8,12,,50,1.451945185661316,5.603421211242676
pedalme,STGCN,0,,8,12,,50,1.2832982540130615,5.516918420791626
pedalme,STGCN,0.4,rand,4,12,cubic,50,1.3373605012893677,6.266974687576294
pedalme,STGCN,0.4,rand,4,12,linear,50,1.2168139219284058,6.270251274108887
pedalme,STGCN,0.4,rand,8,12,cubic,50,1.5637218952178955,5.55488657951355
pedalme,STGCN,0.4,rand,8,12,linear,50,1.7598090171813965,5.546618700027466
pedalme,IT-STGCN,0.3,rand,4,12,cubic,50,1.3528155088424683,7.238152742385864
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2940658330917358,7.254230499267578
pedalme,IT-STGCN,0.3,rand,8,12,cubic,50,1.8625649213790894,6.449032306671143
pedalme,IT-STGCN,0.3,rand,8,12,linear,50,1.6358544826507568,6.396044015884399
pedalme,IT-STGCN,0,,4,12,,50,1.2417993545532227,7.159727334976196
pedalme,IT-STGCN,0,,4,12,,50,1.2061192989349365,7.228175163269043
pedalme,IT-STGCN,0,,8,12,,50,1.6249477863311768,6.3950769901275635
pedalme,IT-STGCN,0,,8,12,,50,1.4274027347564697,6.418928146362305
pedalme,IT-STGCN,0.4,rand,4,12,cubic,50,1.5361554622650146,7.218338489532471
pedalme,IT-STGCN,0.4,rand,4,12,linear,50,1.2568703889846802,7.373149633407593
pedalme,IT-STGCN,0.4,rand,8,12,cubic,50,1.7623579502105713,6.499109745025635
pedalme,IT-STGCN,0.4,rand,8,12,linear,50,1.3424826860427856,6.499890565872192
pedalme,STGCN,0.3,rand,4,12,cubic,50,1.2403357028961182,6.382518768310547
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3814446926116943,6.428852319717407
pedalme,STGCN,0.3,rand,8,12,cubic,50,1.7964003086090088,5.6135413646698
pedalme,STGCN,0.3,rand,8,12,linear,50,1.1535735130310059,5.575162172317505
pedalme,STGCN,0,,4,12,,50,1.3039970397949219,6.360014200210571
pedalme,STGCN,0,,4,12,,50,1.261192798614502,6.337593078613281
pedalme,STGCN,0,,8,12,,50,1.498785376548767,5.631662368774414
pedalme,STGCN,0,,8,12,,50,1.4317282438278198,5.608888626098633
pedalme,STGCN,0.4,rand,4,12,cubic,50,1.6319860219955444,6.337804555892944
pedalme,STGCN,0.4,rand,4,12,linear,50,1.5707839727401733,6.371243715286255
pedalme,STGCN,0.4,rand,8,12,cubic,50,1.5325870513916016,5.587146043777466
pedalme,STGCN,0.4,rand,8,12,linear,50,1.2792689800262451,5.538558721542358
pedalme,IT-STGCN,0.3,rand,4,12,cubic,50,1.214688777923584,7.1671836376190186
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2441142797470093,7.222775220870972
pedalme,IT-STGCN,0.3,rand,8,12,cubic,50,1.5388827323913574,6.472590208053589
pedalme,IT-STGCN,0.3,rand,8,12,linear,50,1.5147415399551392,6.518880844116211
pedalme,IT-STGCN,0,,4,12,,50,1.2519850730895996,7.112822532653809
pedalme,IT-STGCN,0,,4,12,,50,1.276589035987854,7.16118597984314
pedalme,IT-STGCN,0,,8,12,,50,1.4791500568389893,6.316202878952026
pedalme,IT-STGCN,0,,8,12,,50,1.4447377920150757,6.320854425430298
pedalme,IT-STGCN,0.4,rand,4,12,cubic,50,1.4015172719955444,7.077558517456055
pedalme,IT-STGCN,0.4,rand,4,12,linear,50,1.299578309059143,7.054919481277466
pedalme,IT-STGCN,0.4,rand,8,12,cubic,50,1.9516392946243286,6.32846736907959
pedalme,IT-STGCN,0.4,rand,8,12,linear,50,1.3781754970550537,6.289818525314331
pedalme,STGCN,0.3,rand,4,12,cubic,50,1.2891209125518799,6.1720757484436035
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3177324533462524,6.3030524253845215
pedalme,STGCN,0.3,rand,8,12,cubic,50,1.449083924293518,5.5765700340271
pedalme,STGCN,0.3,rand,8,12,linear,50,1.550098180770874,5.452942371368408
pedalme,STGCN,0,,4,12,,50,1.1869068145751953,6.200742244720459
pedalme,STGCN,0,,4,12,,50,1.2467304468154907,6.241435289382935
pedalme,STGCN,0,,8,12,,50,1.3102949857711792,5.51479172706604
pedalme,STGCN,0,,8,12,,50,1.5107308626174927,5.47218656539917
pedalme,STGCN,0.4,rand,4,12,cubic,50,1.20100998878479,6.196310043334961
pedalme,STGCN,0.4,rand,4,12,linear,50,1.419586420059204,6.198361873626709
pedalme,STGCN,0.4,rand,8,12,cubic,50,1.4495927095413208,5.456948280334473
pedalme,STGCN,0.4,rand,8,12,linear,50,1.5788989067077637,5.452436923980713
pedalme,IT-STGCN,0.3,rand,4,12,cubic,50,1.3734110593795776,7.079596042633057
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.3122234344482422,7.1224610805511475
pedalme,IT-STGCN,0.3,rand,8,12,cubic,50,1.2499685287475586,6.367335081100464
pedalme,IT-STGCN,0.3,rand,8,12,linear,50,1.5860861539840698,6.370182037353516
pedalme,IT-STGCN,0,,4,12,,50,1.26353120803833,7.084439516067505
pedalme,IT-STGCN,0,,4,12,,50,1.2316577434539795,7.114193916320801
pedalme,IT-STGCN,0,,8,12,,50,1.4252897500991821,6.3240439891815186
pedalme,IT-STGCN,0,,8,12,,50,1.6149513721466064,6.283153533935547
pedalme,IT-STGCN,0.4,rand,4,12,cubic,50,1.3566941022872925,7.056623697280884
pedalme,IT-STGCN,0.4,rand,4,12,linear,50,1.4945805072784424,7.103474378585815
pedalme,IT-STGCN,0.4,rand,8,12,cubic,50,1.4325032234191895,6.4242448806762695
pedalme,IT-STGCN,0.4,rand,8,12,linear,50,1.373708724975586,6.46949315071106
pedalme,STGCN,0.3,rand,4,12,cubic,50,1.3554224967956543,6.408024311065674
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3935214281082153,6.34774374961853
pedalme,STGCN,0.3,rand,8,12,cubic,50,1.2462588548660278,5.556142807006836
pedalme,STGCN,0.3,rand,8,12,linear,50,1.4815385341644287,5.579235315322876
pedalme,STGCN,0,,4,12,,50,1.2333604097366333,6.34516453742981
pedalme,STGCN,0,,4,12,,50,1.3093496561050415,6.337031841278076
pedalme,STGCN,0,,8,12,,50,1.5710184574127197,5.659243106842041
pedalme,STGCN,0,,8,12,,50,1.4188841581344604,5.527784824371338
pedalme,STGCN,0.4,rand,4,12,cubic,50,1.191024899482727,6.291441917419434
pedalme,STGCN,0.4,rand,4,12,linear,50,1.42069673538208,6.306126594543457
pedalme,STGCN,0.4,rand,8,12,cubic,50,1.7768826484680176,5.6077752113342285
pedalme,STGCN,0.4,rand,8,12,linear,50,1.3572694063186646,5.584427356719971
pedalme,IT-STGCN,0.3,rand,4,12,cubic,50,1.2621798515319824,7.081991672515869
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2772794961929321,7.141018629074097
