dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,IT-STGCN,0,,4,12,,50,1.383270025253296,6.613589286804199
pedalme,IT-STGCN,0,,4,12,,50,1.1494948863983154,7.066689968109131
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.4771872758865356,6.243124723434448
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.7305880784988403,6.544335126876831
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3929704427719116,6.263976812362671
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.7443156242370605,6.345625638961792
pedalme,STGCN,0,,4,12,,50,1.2590194940567017,5.533581495285034
pedalme,STGCN,0,,4,12,,50,1.403563141822815,5.59728741645813
pedalme,STGCN,0.3,rand,4,12,linear,50,1.5312411785125732,6.11081337928772
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.4806135892868042,6.695294618606567
pedalme,STGCN,0.6,rand,4,12,linear,50,1.658734679222107,6.277124404907227
pedalme,STGCN,0.6,rand,4,12,nearest,50,2.432600498199463,7.00848388671875
pedalme,IT-STGCN,0,,4,12,,50,1.2512261867523193,7.883284330368042
pedalme,IT-STGCN,0,,4,12,,50,1.4868721961975098,7.734051942825317
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.3760606050491333,7.742509841918945
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.5304871797561646,7.762818098068237
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.647553563117981,8.578902959823608
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.633881688117981,7.464123964309692
pedalme,STGCN,0,,4,12,,50,1.2097508907318115,6.703081846237183
pedalme,STGCN,0,,4,12,,50,1.08938729763031,7.1025073528289795
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3246040344238281,8.947161674499512
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.9943859577178955,8.969226121902466
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5760881900787354,6.762470006942749
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5394266843795776,6.862642526626587
pedalme,IT-STGCN,0,,4,12,,50,1.4440703392028809,7.762385845184326
pedalme,IT-STGCN,0,,4,12,,50,1.3971244096755981,7.707997798919678
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.1720185279846191,7.736252307891846
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.4310238361358643,7.7211079597473145
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.2445544004440308,8.362733840942383
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.6253564357757568,7.739312410354614
pedalme,STGCN,0,,4,12,,50,1.2714253664016724,7.121912479400635
pedalme,STGCN,0,,4,12,,50,1.1835359334945679,8.479978799819946
pedalme,STGCN,0.3,rand,4,12,linear,50,1.6849312782287598,6.99100136756897
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.4342824220657349,5.589058876037598
pedalme,STGCN,0.6,rand,4,12,linear,50,1.7369720935821533,5.835838794708252
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.8845480680465698,5.704877614974976
pedalme,IT-STGCN,0,,4,12,,50,1.1321053504943848,6.3354692459106445
pedalme,IT-STGCN,0,,4,12,,50,1.2691264152526855,6.61343789100647
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2362715005874634,6.738368511199951
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.4034689664840698,7.234283447265625
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.4086003303527832,8.150404453277588
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.2883766889572144,7.453970670700073
pedalme,STGCN,0,,4,12,,50,1.464181661605835,6.446857452392578
pedalme,STGCN,0,,4,12,,50,1.3891582489013672,6.059717416763306
pedalme,STGCN,0.3,rand,4,12,linear,50,1.6864385604858398,5.9662628173828125
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2692869901657104,5.903414726257324
pedalme,STGCN,0.6,rand,4,12,linear,50,1.524465560913086,6.064876556396484
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.6924241781234741,6.4007909297943115
pedalme,IT-STGCN,0,,4,12,,50,1.1562923192977905,6.3577656745910645
pedalme,IT-STGCN,0,,4,12,,50,1.164972186088562,6.5199668407440186
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2859176397323608,7.398839950561523
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.4338815212249756,7.44634222984314
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.0870890617370605,7.241708755493164
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,2.118581533432007,7.279876708984375
pedalme,STGCN,0,,4,12,,50,1.1727060079574585,6.437605142593384
pedalme,STGCN,0,,4,12,,50,1.34100341796875,6.045214891433716
pedalme,STGCN,0.3,rand,4,12,linear,50,1.7663692235946655,6.132429361343384
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3696342706680298,6.618156909942627
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5353797674179077,5.810728549957275
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.6782333850860596,5.575806140899658
pedalme,IT-STGCN,0,,4,12,,50,1.4552358388900757,6.16572117805481
pedalme,IT-STGCN,0,,4,12,,50,1.4377795457839966,6.224757194519043
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.3569897413253784,6.274014234542847
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.4966073036193848,6.300364971160889
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.487662672996521,6.274720668792725
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.5282645225524902,6.302653551101685
pedalme,STGCN,0,,4,12,,50,1.2771440744400024,5.6554975509643555
pedalme,STGCN,0,,4,12,,50,1.3291442394256592,5.702116966247559
pedalme,STGCN,0.3,rand,4,12,linear,50,1.70985746383667,7.620297193527222
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.4204957485198975,7.132836580276489
pedalme,STGCN,0.6,rand,4,12,linear,50,1.3471131324768066,6.092706680297852
pedalme,STGCN,0.6,rand,4,12,nearest,50,2.609592914581299,6.143775939941406
pedalme,IT-STGCN,0,,4,12,,50,1.074075698852539,6.294013023376465
pedalme,IT-STGCN,0,,4,12,,50,1.2912157773971558,6.265273571014404
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2827926874160767,6.599254846572876
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.5380945205688477,7.011144399642944
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.4840869903564453,7.743566989898682
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.6900585889816284,7.64084267616272
pedalme,STGCN,0,,4,12,,50,1.176972508430481,6.88815975189209
pedalme,STGCN,0,,4,12,,50,1.1305296421051025,7.0256547927856445
pedalme,STGCN,0.3,rand,4,12,linear,50,1.5858166217803955,5.769219875335693
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2065852880477905,6.891518592834473
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5758216381072998,7.003211975097656
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.6790086030960083,7.009372711181641
pedalme,IT-STGCN,0,,4,12,,50,1.208111047744751,7.938248872756958
pedalme,IT-STGCN,0,,4,12,,50,1.392394781112671,7.989496469497681
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.1452032327651978,7.960141658782959
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.429848551750183,7.938258409500122
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.6137813329696655,7.963406324386597
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.2301297187805176,7.945141553878784
pedalme,STGCN,0,,4,12,,50,1.3039592504501343,7.013656377792358
pedalme,STGCN,0,,4,12,,50,1.1780835390090942,6.892732381820679
